source,name,type,network,compatible,reason
automatic,AKUN-024-ZVC-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-TIME-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-DEV-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-DEV-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-NOTION-WEB-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CHATGPT-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-GO-DADDY-COM-LLC-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-154MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-351MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-MRCLOUDI-VLESS-WS-437MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-RS-RAPIDSEEDBOX-20190717-VLESS-WS-465MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-ONRENDER-VLESS-WS-633MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDSYNC9-VLESS-WS-694MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-AS199785-DE-IPV4-VLESS-WS-770MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-YGDFW-VLESS-WS-347MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-SPEEDTEST-VLESS-WS-793MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-795MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-SPEEDTEST-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-952MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-1061MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-SPEEDTEST-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-345MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-SPEEDTEST-VLESS-WS-772MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
