source,name,type,network,compatible,reason
automatic,AKUN-041-DEV-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-AS199785-DE-IPV4-VLESS-WS-814MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-AS199785-DE-IPV4-VLESS-WS-786MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-854MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-93AT-VLESS-WS-905MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-394MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-93AT-VLESS-WS-917MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-ALPHAVPS-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-729MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-NETCRAFTERS-VLESS-WS-478MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-PAGM-NET-VLESS-WS-583MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-508MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-778MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-1136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-1088MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-JIKECLOUD-VLESS-WS-1198MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
