source,name,type,network,compatible,reason
automatic,AKUN-052-UNKNOWN-VLESS-WS-242MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-242311-VLESS-WS-148MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-290MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-PAGES-VLESS-WS-234MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-198MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-637MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-218MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-454MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-158MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-061-CLOUDFLARE-VLESS-WS-147MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-062-UNKNOWN-VLESS-WS-184MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-063-UNKNOWN-VLESS-WS-124MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-064-DEV-VLESS-WS-180MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-065-UNKNOWN-VLESS-WS-830MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-066-CLOUDFLARE-VLESS-WS-726MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-067-CLOUDFLARE-VLESS-WS-884MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-068-CLOUDFLARE-VLESS-WS-244MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-069-CLOUDFLARE-VLESS-WS-829MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-070-CLOUDFLARE-VLESS-WS-912MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-071-CLOUDFLARE-VLESS-WS-924MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-072-CENTHOST-VLESS-WS-898MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-073-U1HOST-FRA-VLESS-WS-177MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-074-WEBFL-VLESS-WS-1056MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-075-CLOUDFLARE-VLESS-WS-1085MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-076-CLOUDFLARE-VLESS-WS-1166MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-077-CLOUDFLARE-VLESS-WS-1177MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-078-CLOUDFLARE-VLESS-WS-1159MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-079-CLOUDFLARE-VLESS-WS-879MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-080-CLOUDFLARE-VLESS-WS-960MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
