source,name,type,network,compatible,reason
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-146MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-138MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-156MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-NOTION-WEB-VLESS-WS-106MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-149MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-BIGCOMMERCE-VLESS-WS-120MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-AKAMAI-VLESS-WS-143MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-AMAZON-VLESS-WS-205MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-VEESP-VLESS-WS-199MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-795MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-798MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-806MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-IT7NET-104-224-180-0-22-VLESS-WS-156MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-877MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-873MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-144MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-178MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
