source,name,type,network,compatible,reason
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-171MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-168MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-168MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-ALOIPTELTD-SG-VLESS-WS-176MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-176MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-TENCENT-VLESS-WS-139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-374MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-MRCLOUDI-VLESS-WS-556MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-NET-VLESS-WS-482MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-649MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-ONRENDER-VLESS-WS-639MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-MRCLOUDI-VLESS-WS-518MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-SEPPORATED-VLESS-WS-652MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-MRCLOUDI-VLESS-WS-556MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-BNCGT-VLESS-WS-687MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-MRCLOUDI-VLESS-WS-591MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-KTUDASKP-VLESS-WS-807MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-NET-109-176-239-0-24-VLESS-WS-700MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-ZIOIO-VLESS-WS-830MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-OBSCHSELF-VLESS-WS-831MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-815MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-DOSTSELF-VLESS-WS-806MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-872MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-UDEMY-VLESS-WS-902MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-TIME-VLESS-WS-131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-SPEEDORAA-VLESS-WS-894MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-NEMOSHRKP-VLESS-WS-901MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-OVH-VLESS-WS-802MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLEANFOODSHOP-VLESS-WS-913MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-DOSTSELF-VLESS-WS-928MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-DOSTSELF-VLESS-WS-954MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLEANFOODSHOP-VLESS-WS-981MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-1086MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-1084MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-1018MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-734MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
