source,name,type,network,compatible,reason
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-692MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-ZENFO-1-VLESS-WS-691MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-787MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-791MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-SPEEDORAA-VLESS-WS-789MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-785MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-778MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CN-CF-VLESS-WS-834MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-INTERLIR-CUSTOMER-VLESS-WS-864MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-BIGCOMMERCE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-AKAMAI-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-GOV-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-7ZZ-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-090227-VLESS-WS-147MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-153MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-1117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-1104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-1136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-PAGM-NET-VLESS-WS-513MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-AS199785-DE-IPV4-VLESS-WS-879MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-804MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-727MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-JIKECLOUD-VLESS-WS-1175MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
