source,name,type,network,compatible,reason
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-141MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-132MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-155MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-031-EE-WELCOMEHOST-20190515-VLESS-WS-136MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-152MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-164MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-VEESP-VLESS-WS-218MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-456MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-504MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-45-196-29-0-45-196-29-25-VLESS-WS-622MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-CN-CF-VLESS-WS-644MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-AS199785-DE-IPV4-VLESS-WS-785MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-155MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-839MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-798MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-AS199785-DE-IPV4-VLESS-WS-819MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-805MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-842MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-802MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-923MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-148MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-145MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-AMAZON-VLESS-WS-188MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-1050MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-1103MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-AS199785-DE-IPV4-VLESS-WS-831MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-1072MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-415MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
