source,name,type,network,compatible,reason
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-BIGCOMMERCE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-152MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-161MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-157MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-181MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-347MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-PAGM-NET-VLESS-WS-515MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-639MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-659MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-789MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-THE-HOSTING-VLESS-WS-780MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-794MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-734MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-AS199785-DE-IPV4-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-DEV-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-807MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-802MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-VULTR-VLESS-WS-822MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-93AT-VLESS-WS-903MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-GOV-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-NETVIGATOR-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-OVH-VLESS-WS-131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-1135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-1140MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-NETCRAFTERS-VLESS-WS-464MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-JIKECLOUD-VLESS-WS-1121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-PAGM-NET-VLESS-WS-515MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-496MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-664MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-SPEEDORAA-VLESS-WS-397MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-771MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-INTERLIR-CUSTOMER-VLESS-WS-858MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-NET-151-242-2-0-24-VLESS-WS-653MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
