source,name,type,network,compatible,reason
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-ALPHAVPS-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UK-GB-DCL-01-20191003-VLESS-WS-145MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-DEV-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-DEV-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-DEV-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-155MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-348MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-NETCRAFTERS-VLESS-WS-462MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-PAGM-NET-VLESS-WS-509MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-PAGM-NET-VLESS-WS-507MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-647MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-UNKNOWN-VLESS-WS-479MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-DEV-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-BIGCOMMERCE-VLESS-WS-670MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-795MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-SPEEDORAA-VLESS-WS-826MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-835MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-IQIRAQ-VLESS-WS-827MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-AS199785-DE-IPV4-VLESS-WS-800MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-DEV-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-VISA-VLESS-WS-329MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-JIKECLOUD-VLESS-WS-1107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-1131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-808MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-1166MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-976MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
