source,name,type,network,compatible,reason
automatic,AKUN-042-UNKNOWN-VLESS-WS-284MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-284MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-273MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-296MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-268MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-269MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-738MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-H2NEXUS-VLESS-WS-887MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-552MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-946MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-230MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-995MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-AS199785-DE-IPV4-VLESS-WS-962MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-239MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-365MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-775MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-1192MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-775MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-VEESP-SIA-VLESS-WS-239MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
