source,name,type,network,compatible,reason
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-MEDIUM-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-86MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-85MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-85MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-208MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-252MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-DEV-VLESS-WS-263MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-266MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-85MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-MRCLOUDI-VLESS-WS-465MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-MRCLOUDI-VLESS-WS-493MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-504MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-UNKNOWN-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-DEV-VLESS-WS-140MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-MRCLOUDI-VLESS-WS-599MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-613MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-SEPPORATED-VLESS-WS-650MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-TRUSTPACKET-VLESS-WS-847MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-ZAHAR-VLESS-WS-937MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1097MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-410MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-1200MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-824MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-863MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-973MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
