source,name,type,network,compatible,reason
automatic,AKUN-022-MYBB-VLESS-WS-124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-7ZZ-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-331MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-VISA-VLESS-WS-308MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-PAGM-NET-VLESS-WS-504MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-PAGM-NET-VLESS-WS-506MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-711MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UNKNOWN-VLESS-WS-401MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-809MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-SPEEDORAA-VLESS-WS-791MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-809MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-646MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-AS199785-DE-IPV4-VLESS-WS-828MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-INTERLIR-CUSTOMER-VLESS-WS-839MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-BIGCOMMERCE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-RESERVED-FOR-TW-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-RS-RAPIDSEEDBOX-20190717-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-153MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-1193MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-DEV-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-NETCRAFTERS-VLESS-WS-458MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-474MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-JIKECLOUD-VLESS-WS-1196MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-757MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-741MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-797MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-1116MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
