source,name,type,network,compatible,reason
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-243MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-258MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-256MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-266MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-704MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-215MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-354MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-725MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-208MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-239MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-432MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-UNKNOWN-VLESS-WS-782MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-NL-TELEMAGIC-20111109-VLESS-WS-902MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-271MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-280MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-247MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-ZVC-VLESS-WS-592MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-287MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1027MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-917MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-508MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-718MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-243MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-SPEEDTEST-VLESS-WS-897MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-LOCALIP-VLESS-WS-985MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-754MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-850MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-315MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
