source,name,type,network,compatible,reason
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-77MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-090227-VLESS-WS-75MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-63MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-7ZZ-VLESS-WS-85MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-86MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-146MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-339MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-475MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-PAGM-NET-VLESS-WS-485MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-619MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-643MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-IQIRAQ-VLESS-WS-815MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-784MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-794MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-THE-HOSTING-VLESS-WS-808MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-AS199785-DE-IPV4-VLESS-WS-801MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-797MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-93AT-VLESS-WS-954MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-EKB-RU-RUVDS-VLESS-WS-741MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-709MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
