source,name,type,network,compatible,reason
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-158MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-257MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-504MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-664MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-031-CN-CF-VLESS-WS-671MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-735MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-033-GCS-SER-NET-VLESS-WS-434MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-THE-HOSTING-VLESS-WS-802MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-805MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-AS199785-DE-IPV4-VLESS-WS-788MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-147MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-814MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-EDIS-AT-NET-VLESS-WS-827MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-724MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-142MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-042-AS199785-DE-IPV4-VLESS-WS-804MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-854MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-871MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-SE-FORNEX-VLESS-WS-930MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-RU-REGRU-20081230-VLESS-WS-984MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-159MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-DIGITALOCEAN-VLESS-WS-159MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-157MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-894MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-1109MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-1133MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-RU-LLCDDOS-GUARD-2016112-VLESS-WS-1171MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-844MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-484MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-CENTHOST-VLESS-WS-833MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-DATALIX-VLESS-WS-663MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-ZENFO-1-VLESS-WS-617MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
