source,name,type,network,compatible,reason
automatic,AKUN-045-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-435MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-ONRENDER-VLESS-WS-661MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDSYNC9-VLESS-WS-732MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-41-216-182-0-41-216-182-VLESS-WS-760MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-SPEEDTEST-VLESS-WS-772MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-AS199785-DE-IPV4-VLESS-WS-778MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-UNKNOWN-VLESS-WS-795MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-NOTION-WEB-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-174MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-DEV-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-987MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-SPEEDTEST-VLESS-WS-807MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
