source,name,type,network,compatible,reason
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-398MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-209MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-TIME-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-698MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-773MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-OVH-VLESS-WS-691MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-714MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-862MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-MEDIUM-VLESS-WS-892MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-834MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-997MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-PAI50288-VLESS-WS-1177MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
