source,name,type,network,compatible,reason
automatic,AKUN-022-UNKNOWN-VLESS-WS-201MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-NASEEJ-VLESS-WS-210MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-NASEEJ-VLESS-WS-227MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-173MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-186MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-162MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-183MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-178MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-179MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-NET-147-90-26-0-24-VLESS-WS-162MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-NET-147-90-26-0-24-VLESS-WS-180MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-224MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-MRCLOUDI-VLESS-WS-490MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-MRCLOUDI-VLESS-WS-498MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-295MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-MRCLOUDI-VLESS-WS-603MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-662MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-BNCGT-VLESS-WS-683MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-ONRENDER-VLESS-WS-675MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-ZIOIO-VLESS-WS-840MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-845MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-OBSCHSELF-VLESS-WS-853MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-KTUDASKP-VLESS-WS-841MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-878MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-DOSTSELF-VLESS-WS-835MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-MEDIUM-VLESS-WS-876MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLEANFOODSHOP-VLESS-WS-916MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-DOSTSELF-VLESS-WS-914MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-OVH-VLESS-WS-843MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-SPEEDORAA-VLESS-WS-894MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLEANFOODSHOP-VLESS-WS-951MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-NEMOSHRKP-VLESS-WS-913MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-DOSTSELF-VLESS-WS-966MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-863MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-898MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-862MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-1114MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
