source,name,type,network,compatible,reason
automatic,AKUN-020-UNKNOWN-VLESS-WS-176MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-175MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-179MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-157MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-165MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-166MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-BIGCOMMERCE-VLESS-WS-145MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-177MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-179MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-TENCENT-VLESS-WS-179MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-191MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-171MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-198MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-204MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-384MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-675MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-742MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-714MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-SERVCONFMMMDDD-VLESS-WS-772MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-OVH-VLESS-WS-643MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-ZIOIO-VLESS-WS-840MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-664MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-TIME-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-852MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-DOSTSELF-VLESS-WS-822MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-890MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UDEMY-VLESS-WS-887MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-DOSTSELF-VLESS-WS-954MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLEANFOODSHOP-VLESS-WS-1051MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-NEMOSHRKP-VLESS-WS-1063MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-DOSTSELF-VLESS-WS-1025MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UDEMY-VLESS-WS-904MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLEANFOODSHOP-VLESS-WS-1016MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-DOSTSELF-VLESS-WS-1017MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1152MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-OBSCHSELF-VLESS-WS-848MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-KTUDASKP-VLESS-WS-906MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-919MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-939MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
