source,name,type,network,compatible,reason
automatic,AKUN-052-UNKNOWN-VLESS-WS-313MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-348MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-247MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-1018MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-ONRENDER-VLESS-WS-865MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-318MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-275MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-YGDFW-VLESS-WS-945MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-940MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
