source,name,type,network,compatible,reason
automatic,AKUN-048-EU-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-DE5-VLESS-WS-142MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-AMAZON-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-DE5-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-154MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-COIXCONQWE1-VLESS-WS-442MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-771MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-780MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-794MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-32362877-VLESS-WS-835MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-LOCALIP-VLESS-WS-875MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-982MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
