source,name,type,network,compatible,reason
automatic,AKUN-036-DEV-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-MYBB-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-SPEEDTEST-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-SPEEDTEST-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-141MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-166MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-COIXCONQWE1-VLESS-WS-467MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-457MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-SPEEDTEST-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-ONRENDER-VLESS-WS-657MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-654MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-801MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUD-NETWORK-DE-VLESS-WS-830MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-SPEEDTEST-VLESS-WS-795MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-830MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-833MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-AIMALL-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-726MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-1118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-1185MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
