source,name,type,network,compatible,reason
automatic,AKUN-042-JIKECLOUD-VLESS-WS-190MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-321MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-UNKNOWN-VLESS-WS-368MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-MAKISITE-VLESS-WS-674MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-IQIRAQ-VLESS-WS-797MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-SPEEDORAA-VLESS-WS-821MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-818MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-825MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-ALPHAVPS-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-149MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-INTERLIR-CUSTOMER-VLESS-WS-965MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-222MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-479MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-519MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-ONRENDER-VLESS-WS-637MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-779MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-AS199785-DE-IPV4-VLESS-WS-843MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-189MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
