source,name,type,network,compatible,reason
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-7ZZ-VLESS-WS-81MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-77MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-090227-VLESS-WS-80MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-348MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-475MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-PAGM-NET-VLESS-WS-506MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-H2NEXUS-VLESS-WS-610MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-605MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-720MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-THE-HOSTING-VLESS-WS-803MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-813MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-AS199785-DE-IPV4-VLESS-WS-803MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-INTERLIR-CUSTOMER-VLESS-WS-811MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-795MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-811MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-93AT-VLESS-WS-937MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-705MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-EKB-RU-RUVDS-VLESS-WS-732MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
