source,name,type,network,compatible,reason
automatic,AKUN-052-UNKNOWN-VLESS-WS-128MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-TIME-VLESS-WS-133MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-TIME-VLESS-WS-165MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-1151MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-1177MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-817MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-590MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-825MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-JIKEBET-VLESS-WS-839MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
