source,name,type,network,compatible,reason
automatic,AKUN-034-BNCGT-VLESS-WS-691MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-723MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-MRCLOUDI-VLESS-WS-658MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-DOSTSELF-VLESS-WS-845MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-ZIOIO-VLESS-WS-844MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-877MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-KTUDASKP-VLESS-WS-836MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UDEMY-VLESS-WS-898MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-883MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SPEEDORAA-VLESS-WS-882MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-902MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-828MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-TIME-VLESS-WS-145MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-NEMOSHRKP-VLESS-WS-978MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLEANFOODSHOP-VLESS-WS-983MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-OVH-VLESS-WS-853MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-NET-147-90-26-0-24-VLESS-WS-131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-DOSTSELF-VLESS-WS-921MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLEANFOODSHOP-VLESS-WS-1006MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-DOSTSELF-VLESS-WS-1010MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-DOSTSELF-VLESS-WS-1041MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1154MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-SEPPORATED-VLESS-WS-669MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-OBSCHSELF-VLESS-WS-841MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-880MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-928MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-770MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
