source,name,type,network,compatible,reason
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-142MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-044-HOSTWINDS-17-6-VLESS-WS-109MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-164MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-467MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-494MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-048-ZVC-VLESS-WS-785MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-857MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-808MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-792MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-908MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-142MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-138MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-131MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-893MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
