source,name,type,network,compatible,reason
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-427MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-1020MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-319MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-853MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-879MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-374MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-384MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-VEESP-VLESS-WS-442MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-1136MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
