source,name,type,network,compatible,reason
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-66MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-71MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-40MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-65MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-NL-HIZAKURA-20230530-VLESS-WS-66MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-DEV-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-7ZZ-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-DEV-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-72MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-77MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-79MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-UNKNOWN-VLESS-WS-79MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-NOTION-WEB-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-71MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-UNKNOWN-VLESS-WS-160MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-268MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-372MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-473MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-650MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-801MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-806MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-810MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-808MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-807MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-787MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-806MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-813MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-061-UNKNOWN-VLESS-WS-811MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-062-UNKNOWN-VLESS-WS-813MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-063-UNKNOWN-VLESS-WS-806MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-064-UNKNOWN-VLESS-WS-806MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-065-UNKNOWN-VLESS-WS-812MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-066-CLOUDFLARE-VLESS-WS-799MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-067-UNKNOWN-VLESS-WS-820MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-068-UNKNOWN-VLESS-WS-817MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-069-CLOUDFLARE-VLESS-WS-826MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-070-UNKNOWN-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-071-UNKNOWN-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-072-UNKNOWN-VLESS-WS-809MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-073-TECHGAP-VLESS-WS-806MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-074-AS199785-DE-IPV4-VLESS-WS-803MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-075-UNKNOWN-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-076-CLOUDFLARE-VLESS-WS-868MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-077-UNKNOWN-VLESS-WS-898MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-078-SOFT10-VLESS-WS-1029MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-079-CLOUDFLARE-VLESS-WS-808MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-080-RTXCONFIGZ-VLESS-WS-967MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
