source,name,type,network,compatible,reason
automatic,AKUN-033-MEDIUM-VLESS-WS-881MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-903MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-935MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-AS199785-DE-IPV4-VLESS-WS-896MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-891MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-944MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-988MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-928MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-SPEEDORAA-VLESS-WS-983MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-943MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-947MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-947MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-915MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-168MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-156MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-148MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-948MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-900MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-ORG-VLESS-WS-142MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-881MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-945MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-256MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-687MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-914MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-1174MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
