source,name,type,network,compatible,reason
automatic,AKUN-041-UNKNOWN-VLESS-WS-1136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-1027MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-1047MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-679MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-885MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-975MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-1073MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-871MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-1186MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-974MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-944MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-922MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-901MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-908MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-868MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-776MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-954MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
