source,name,type,network,compatible,reason
automatic,AKUN-037-MRCLOUDI-VLESS-WS-604MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-199MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-TIME-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-361MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-716MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-UNKNOWN-VLESS-WS-808MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-DOSTSELF-VLESS-WS-814MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-789MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-658MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-OBSCHSELF-VLESS-WS-837MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-FREIFUNKFRANKEN-VLESS-WS-713MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-ZIOIO-VLESS-WS-810MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-KTUDASKP-VLESS-WS-823MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-DOSTSELF-VLESS-WS-905MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-860MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-MEDIUM-VLESS-WS-879MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-NEMOSHRKP-VLESS-WS-907MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLEANFOODSHOP-VLESS-WS-908MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-DOSTSELF-VLESS-WS-988MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLEANFOODSHOP-VLESS-WS-1032MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-766MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-867MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-886MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
