source,name,type,network,compatible,reason
automatic,AKUN-049-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-605MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-COIXCONQWE1-VLESS-WS-633MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-ONRENDER-VLESS-WS-785MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-292MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-906MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-812MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-954MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-THE-HOSTING-VLESS-WS-957MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-784MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-SPEEDTEST-VLESS-WS-965MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1042MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
