source,name,type,network,compatible,reason
automatic,AKUN-027-TIME-VLESS-WS-79MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-71MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-ADF-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-DEV-VLESS-WS-72MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-72MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-69MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-75MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-75MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-DEV-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-DEV-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-DEV-VLESS-WS-79MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-DEV-VLESS-WS-71MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-SPEEDTEST-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SPEEDTEST-VLESS-WS-87MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-UNKNOWN-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-SPEEDTEST-VLESS-WS-79MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-NOTION-WEB-VLESS-WS-75MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-77MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-UNKNOWN-VLESS-WS-79MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-72MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-SPEEDTEST-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CCWU-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-159MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-632MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-799MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-809MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-LOCALIP-VLESS-WS-886MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-804MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
