source,name,type,network,compatible,reason
automatic,AKUN-035-BIGCOMMERCE-VLESS-WS-203MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-674MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-702MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-MEDIUM-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-809MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-729MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-KTUDASKP-VLESS-WS-874MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-MEDIUM-VLESS-WS-877MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-TIME-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-ZIOIO-VLESS-WS-817MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-OBSCHSELF-VLESS-WS-899MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-DOSTSELF-VLESS-WS-910MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-918MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-895MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-887MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-UDEMY-VLESS-WS-884MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLEANFOODSHOP-VLESS-WS-998MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-NEMOSHRKP-VLESS-WS-929MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-DOSTSELF-VLESS-WS-959MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-DOSTSELF-VLESS-WS-942MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-DOSTSELF-VLESS-WS-992MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLEANFOODSHOP-VLESS-WS-1003MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-FREIFUNKFRANKEN-VLESS-WS-614MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-790MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
