source,name,type,network,compatible,reason
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-936MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-920MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-887MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-SPEEDTEST-VLESS-WS-890MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-TIME-VLESS-WS-907MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-883MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-914MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-GO-DADDY-COM-LLC-VLESS-WS-900MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-952MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-930MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-VEESP-SIA-VLESS-WS-922MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-DEV-VLESS-WS-919MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-915MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-UNKNOWN-VLESS-WS-971MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-1015MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-283MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CCWU-VLESS-WS-879MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-904MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-SPEEDTEST-VLESS-WS-894MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-SPEEDTEST-VLESS-WS-932MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-944MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-904MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-938MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-ONRENDER-VLESS-WS-934MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-AS199785-DE-IPV4-VLESS-WS-910MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-955MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-964MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-953MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
