source,name,type,network,compatible,reason
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-538MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-574MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-457MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-544MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-SPEEDTEST-VLESS-WS-471MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-TIME-VLESS-WS-509MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-631MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-535MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-608MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-628MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-677MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-SPEEDTEST-VLESS-WS-644MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-SPEEDTEST-VLESS-WS-665MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-624MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-DEV-VLESS-WS-612MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-512MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CCWU-VLESS-WS-646MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-NOTION-WEB-VLESS-WS-518MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-DEV-VLESS-WS-651MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-792MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-733MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-EE-WELCOMEHOST-20190515-VLESS-WS-780MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-YGDFW-VLESS-WS-751MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-564MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-SPEEDTEST-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-ESA-VLESS-WS-535MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-UNKNOWN-VLESS-WS-586MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-SPEEDTEST-VLESS-WS-549MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-583MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-OVH-VLESS-WS-665MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-617MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-906MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1025MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-MYBB-VLESS-WS-551MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-GO-DADDY-COM-LLC-VLESS-WS-593MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-OVH-VLESS-WS-624MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
