source,name,type,network,compatible,reason
automatic,AKUN-048-MRCLOUDI-VLESS-WS-568MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-TIME-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-650MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-MRCLOUDI-VLESS-WS-654MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-UNKNOWN-VLESS-WS-736MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-675MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-876MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-MEDIUM-VLESS-WS-877MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-ORACLE-VLESS-WS-615MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-PAI50288-VLESS-WS-1148MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-487MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-856MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
