source,name,type,network,compatible,reason
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-140MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-144MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-112MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-809MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-862MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-156MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-060-CLOUDFLARE-VLESS-WS-153MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-061-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-062-UNKNOWN-VLESS-WS-225MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-063-CLOUDFLARE-VLESS-WS-186MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-064-CLOUDFLARE-VLESS-WS-208MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-065-CLOUDFLARE-VLESS-WS-150MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-066-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-067-LOCALIP-VLESS-WS-888MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-068-CLOUDFLARE-VLESS-WS-136MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-069-CLOUDFLARE-VLESS-WS-285MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-070-UNKNOWN-VLESS-WS-144MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-071-UNKNOWN-VLESS-WS-187MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-072-UNKNOWN-VLESS-WS-786MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-073-UNKNOWN-VLESS-WS-254MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-074-UNKNOWN-VLESS-WS-1058MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-075-UNKNOWN-VLESS-WS-1144MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-076-UNKNOWN-VLESS-WS-839MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-077-DEV-VLESS-WS-266MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-078-UNKNOWN-VLESS-WS-870MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-079-UNKNOWN-VLESS-WS-693MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-080-UNKNOWN-VLESS-WS-951MS,vless,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo config test ok
