source,name,type,network,compatible,reason
automatic,AKUN-049-ADF-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-AMAZON-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-DE5-VLESS-WS-179MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-160MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-COIXCONQWE1-VLESS-WS-442MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-UNKNOWN-VLESS-WS-777MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-CLOUDFLARE-VLESS-WS-830MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-815MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-32362877-VLESS-WS-850MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-LOCALIP-VLESS-WS-874MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-464MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-CCWU-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
