source,name,type,network,compatible,reason
automatic,AKUN-052-UNKNOWN-VLESS-WS-828MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-816MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-849MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-414MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-UNKNOWN-VLESS-WS-1124MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-PAGM-NET-VLESS-WS-419MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-JIKECLOUD-VLESS-WS-1079MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-1096MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-PAGM-NET-VLESS-WS-555MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
