name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🆔configfa 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,104.18.8.83,,,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,45.80.111.7,,,2--ldej--MiTiVPN---MiTiVPN-o.s88r.iR,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 21ms,,vless,ws,104.21.19.53,,,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.s88r.iR,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,45.130.125.207,,,1111--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,188.114.96.3,,,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 19ms,,vless,ws,172.64.146.59,,,nls-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.s88r.iR,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,188.114.97.6,,,sw-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.s88r.iR,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,104.18.152.229,,,H-k-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.s88r.iR,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 19ms,,vless,ws,104.254.140.62,,,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX 20ms,,vless,ws,104.18.8.83,,,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.s88r.iR,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔configfa 🔒 VL-WS-N/A ❔ XX down,,vless,ws,vip.sinavm.ir,,,vip.sinavm.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
AKUN-047-CLOUDFLARE-VLESS-WS-843MS,🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 21ms,vless,ws,104.17.147.22,104.17.147.22,CLOUDFLARE,mAhaNrEaliteAm.MaHkHan.iR,104.17.3.81,443,alive,BACKUP ≤1200ms,843,870,80,3,843,3,101,,0,3,915,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔surfboardv2ray 🔒 VL-WS-N/A ❔ XX 132ms,,vless,ws,92.42.96.240,,,mAhaNrEaliteAm.MaHkHan.iR,104.17.3.81,443,alive,BACKUP ≤1200ms,798,868,134,3,798,3,101,,0,3,918,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔capoit 🔒 VL-WS-N/A ❔ XX 19ms,,vless,ws,172.66.44.97,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 200
🆔capoit 🔒 VL-WS-N/A ❔ XX 20ms,,vless,ws,172.66.44.97,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,111,141,50,3,111,3,101,,0,3,156,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-015-CLOUDFLARE-VLESS-WS-105MS,🆔capoit 🔒 VL-WS-N/A ❔ XX 18ms,vless,ws,172.66.44.97,172.66.44.97,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,105,137,52,3,105,3,101,,0,3,151,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔capoit 🔒 VL-WS-N/A ❔ XX 25ms,,vless,ws,69.46.46.10,,,rvg-production-6cac.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🆔capoit 🔒 VL-WS-N/A ❔ XX 37ms,,vless,ws,104.26.14.85,,,rubifen.adaspoloandco.com,104.17.3.81,443,alive,,1219,1911,1385,2,1219,2,101,,0,3,2885,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔capoit 🔒 VL-WS-N/A ❔ XX 24ms,,vless,ws,69.46.46.40,,,rvg-production-471c.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🆔spotify_porteghali 🔒 VL-WS-N/A ❔ XX 19ms,,vless,ws,94.140.0.1,,,Australia.havray2025.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 530
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 19ms,,vless,ws,104.16.62.25,,,de-new-1.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,807,866,124,3,807,3,101,,0,3,918,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 20ms,,vless,ws,188.114.97.6,,,de-new-1.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,845,866,56,3,845,3,101,,0,3,895,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,170.114.45.239,,,de-new-1.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,805,865,129,3,805,3,101,,0,3,921,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,104.18.35.85,,,cf.vless.sandesh.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 403
AKUN-045-CLOUDFLARE-VLESS-WS-856MS,🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 19ms,vless,ws,104.16.75.44,104.16.75.44,CLOUDFLARE,de-new.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,856,862,11,3,856,3,101,,0,3,865,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,172.67.118.45,,,de-new.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,811,863,120,3,811,3,101,,0,3,919,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 47ms,,vless,ws,www.speedtest.net,,,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,104.17.3.81,443,dead,,,,,0,,0,429,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 429
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 51ms,,vless,ws,bounded-crammed.video-streams.org,,,bounded-crammed.video-streams.org,104.17.3.81,443,dead,,,,,0,,0,301,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 301
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,ghosts-spasm.quick-cdn.net,,,ghosts-spasm.quick-cdn.net,104.17.3.81,443,dead,,,,,0,,0,301,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 301
🆔ar14n24b 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,104.16.6.70,,,de-new.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,834,862,62,3,834,3,101,,0,3,889,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 25ms,,vless,ws,69.46.46.20,,,rvg-production-9008.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 24ms,,vless,ws,69.46.46.30,,,rvg-production-c16b.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 103ms,,vless,ws,162.159.160.22,,,vps.181110.xyz,104.17.3.81,443,dead,,,,,0,,0,521,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 521
AKUN-016-CLOUDFLARE-VLESS-WS-110MS,🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 18ms,vless,ws,172.66.44.97,172.66.44.97,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,110,138,46,3,110,3,101,,0,3,151,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,104.21.80.209,,,vps.181110.xyz,104.17.3.81,443,dead,,,,,0,,0,521,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 521
🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 19ms,,vless,ws,172.66.44.97,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,113,142,49,3,113,3,101,,0,3,157,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-024-CLOUDFLARE-VLESS-WS-114MS,🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 23ms,vless,ws,172.66.44.97,172.66.44.97,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,114,132,47,3,114,3,101,,0,3,156,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,104.18.37.228,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,107,129,56,3,107,3,101,,0,3,157,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 19ms,,vless,ws,188.114.97.4,,,rubifen.adaspoloandco.com,104.17.3.81,443,alive,,1214,1813,1052,3,1214,3,101,,0,3,2160,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-023-CLOUDFLARE-VLESS-WS-104MS,🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 18ms,vless,ws,104.16.79.73,104.16.79.73,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,104,126,58,3,104,3,101,,0,3,156,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 19ms,,vless,ws,202.37.33.80,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,400,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 400
🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 26ms,,vless,ws,104.21.71.238,,,rubifen.adaspoloandco.com,104.17.3.81,443,alive,,1246,1876,1035,3,1246,3,101,,0,3,2177,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-019-CLOUDFLARE-VLESS-WS-104MS,🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 21ms,vless,ws,172.66.44.97,172.66.44.97,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,104,125,55,3,104,3,101,,0,3,153,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 18ms,,vless,ws,172.67.172.95,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,404,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 404
🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 41ms,,vless,ws,chess.com,,,kojj.dearhossein-taktaz.ir,104.17.3.81,443,dead,,,,,0,,0,526,,0,3,1000599,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server gagal: ws upgrade gagal: 526
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 18ms,vless,ws,172.66.44.97,172.66.44.97,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,93,133,62,3,93,3,101,,0,3,148,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
AKUN-030-CLOUDFLARE-VLESS-WS-108MS,🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 19ms,vless,ws,104.18.37.228,104.18.37.228,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,108,139,59,3,108,3,101,,0,3,161,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
AKUN-025-CLOUDFLARE-VLESS-WS-115MS,🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 18ms,vless,ws,172.66.44.97,172.66.44.97,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,115,142,47,3,115,3,101,,0,3,157,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped; URL test ok
AKUN-034-CLOUDFLARE-VLESS-WS-133MS,🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 19ms,vless,ws,172.66.44.97,172.66.44.97,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,BACKUP ≤1200ms,133,150,37,3,133,3,101,,0,3,166,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,bug server alive + original skipped
AKUN-022-CLOUDFLARE-VLESS-WS-147MS,🆔v2ray1_ng 🔒 VL-WS-N/A ❔ XX 18ms,vless,ws,104.18.37.228,104.18.37.228,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,dead,BACKUP ≤1200ms,147,150,8,3,147,3,101,,0,3,154,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/refs/heads/main/server.txt,"bug server alive + original skipped; URL test failed: ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)"
