name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇺🇸,,vless,ws,199.232.78.159,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇨🇦,,vless,ws,172.66.44.97,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,106,136,47,3,106,3,101,,0,3,148,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇸🇨,,vless,ws,45.130.125.96,,,octopusss4.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇨🇦,,vless,ws,104.17.72.206,,,clod.pedramhost.shop,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,172.64.149.54,,,clod.pedramhost.shop,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,codepen.io,,,ad1.xiqpanelz.com,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🇨🇦,,vless,ws,104.16.79.73,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,103,135,50,3,103,3,101,,0,3,148,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
AKUN-044-CLOUDFLARE-VLESS-WS-796MS,🇨🇦,vless,ws,www.speedtest.net,104.17.148.22,CLOUDFLARE,mAhaNrEaliteAm.MaHkHan.iR,104.17.3.81,443,alive,BACKUP ≤1200ms,796,829,51,3,796,3,101,,0,3,841,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇺🇸,,vless,ws,69.46.46.114,,,rvg-production-97ae.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
AKUN-028-CLOUDFLARE-VLESS-WS-99MS,🇨🇦,vless,ws,172.66.44.97,172.66.44.97,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,99,133,56,3,99,3,101,,0,3,149,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped; URL test ok
🏴‍☠️,,vless,ws,xe50-de40cdn3.unlimiteddev.co,,,xe50-de40cdn1.unlimiteddev.co,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🏴‍☠️,,vless,ws,xe50-de40cdn4.unlimiteddev.co,,,xe50-de40cdn1.unlimiteddev.co,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🇫🇷,,vless,ws,gr2.levikogjgfdd.ir,,,finite-node.rtxconfigz.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸,,vless,ws,x4g-production-c2a8.up.railway.app,,,x4g-production-c2a8.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇨🇦,,vless,ws,188.114.97.0,,,tELEGRAM.prOXIe2-TEL.wOrKErS.DEV,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
AKUN-032-CLOUDFLARE-VLESS-WS-113MS,🇨🇦,vless,ws,104.18.37.228,104.18.37.228,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,113,128,43,3,113,3,101,,0,3,151,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped; URL test ok
🇷🇺,,vless,ws,torless.duckdns.org,,,torless.duckdns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇳🇱,,vless,ws,europeless.duckdns.org,,,europeless.duckdns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇨🇦,,vless,ws,188.114.97.6,,,zaintest.vuclip.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 522
🇨🇦,,vless,ws,188.114.97.6,,,turbooo-server.aftabz.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇺🇸,,vless,ws,69.46.46.25,,,rvg-production-398a.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇨🇦,,vless,ws,www.speedtest.net,,,PaGes.deV,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
🇨🇦,,vless,ws,172.64.150.28,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤1200ms,153,156,8,3,153,3,101,,0,3,160,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🇫🇷,,vless,ws,finite-node.rtxconfigz.com,,,finite-node.rtxconfigz.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,104.16.73.137,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇫🇷,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇨🇦,,vless,ws,108.162.193.162,,,octopusss5.info,104.17.3.81,443,dead,,,,,0,,0,The read operation timed out,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: The read operation timed out
🇨🇦,,vless,ws,104.21.227.134,,,t1s1.rittbo.kdns.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇨🇦,,vless,ws,104.21.43.168,,,2.link-kon.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇨🇦,,vless,ws,afrcloud22.mmv.kr,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸,,vless,ws,a2.arshia-nova.ir,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇨🇦,,vless,ws,104.18.37.228,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,100,118,52,3,100,3,101,,0,3,146,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server alive + original skipped
🏴‍☠️,,vless,ws,ipo.mastermarly.ir,,,nur-xn.mastermarly.ir,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/iboxz/free-v2ray-collector/main/main/vless.txt,bug server gagal: ws upgrade gagal: 530
AKUN-027-CLOUDFLARE-VLESS-WS-95MS,اگه میخوای قطع نشی جوین شو : @farsiproxy,vless,ws,104.18.37.228,104.18.37.228,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,dead,FAST ≤123ms,95,120,61,3,95,3,101,,0,3,149,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,"bug server alive + original skipped; URL test failed: ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)"
AKUN-026-CLOUDFLARE-VLESS-WS-99MS,@prrofile_purple | 𝗙𝗮𝗦𝗧 💚,vless,ws,104.18.37.228,104.18.37.228,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,99,118,55,3,99,3,101,,0,3,148,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,🦄17@oneclickvpnkeys,vless,ws,104.18.37.228,104.18.37.228,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,105,110,10,3,105,3,101,,0,3,114,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped; URL test ok
🇺🇸145807,,vless,ws,djaflkjdfl-production.up.railway.app,,,djaflkjdfl-production.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
کانال,,vless,ws,afrcloud22.mmv.kr,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
Finland-fi-client,,vless,ws,3x-ui-multi-production-5f14.up.railway.app,,,3x-ui-multi-production-5f14.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
109,,vless,ws,tmesubgift.up.railway.app,,,tmesubgift.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
@MARAMBASHI,,vless,ws,104.16.6.70,,,de-new.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,789,812,57,3,789,3,101,,0,3,840,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
AKUN-046-CLOUDFLARE-VLESS-WS-829MS,@tootffarangi🍓-2,vless,ws,104.16.6.70,104.16.6.70,CLOUDFLARE,de-new.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,829,838,18,3,829,3,101,,0,3,845,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
@hex_proxy,,vless,ws,104.16.63.25,,,de-new-1.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,799,829,50,3,799,3,101,,0,3,844,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
AKUN-045-CLOUDFLARE-VLESS-WS-802MS,@icv2ray,vless,ws,104.16.75.44,104.16.75.44,CLOUDFLARE,de-new.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,802,830,44,3,802,3,101,,0,3,841,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
AKUN-042-CLOUDFLARE-VLESS-WS-798MS,@MARAMBASHI,vless,ws,104.16.75.44,104.16.75.44,CLOUDFLARE,de-new.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,798,822,36,3,798,3,101,,0,3,830,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
@MARAMBASHI,,vless,ws,170.114.45.239,,,de-new-1.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,400,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 400
AKUN-043-CLOUDFLARE-VLESS-WS-803MS,🔥Join+Telegram:@irconfiig,vless,ws,188.114.97.6,188.114.97.6,CLOUDFLARE,de-new-1.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,803,829,40,3,803,3,101,,0,3,839,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
@MARAMBASHI,,vless,ws,45.8.211.57,,,de-new-1.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,400,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 400
AKUN-048-CLOUDFLARE-VLESS-WS-912MS,@icv2ray,vless,ws,ytryurdj64bbb.localip.ir,104.18.32.47,CLOUDFLARE,ro-3.ariyuz.org,104.17.3.81,443,alive,BACKUP ≤1200ms,912,929,26,3,912,3,101,,0,3,935,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server alive + original skipped
🇺🇸,,vless,ws,198.41.199.255,,,windy.adaspoloandco.com¬e=@FreeOnlineVPN,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
@MARAMBASHI,,vless,ws,104.18.35.85,,,cf.vless.sandesh.fr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
@free_conf_iran,,vless,ws,43.169.18.179,,,sni.skylee4.cloudns.ch,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
‌,,vless,ws,104.17.72.206,,,2026.hhhhh.eu.org,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 403
@prrofile_purple,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
@hopev2ray💚,,vless,ws,104.17.147.22,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,521,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 521
@hopev2ray💛,,vless,ws,104.17.148.22,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,521,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 521
🇫🇷1,,vless,ws,104.18.1.1,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,521,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 521
@hopev2ray❤️‍🔥,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,521,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 521
𝗡𝗲𝗧𝗠𝗲𝗹𝗶⚡️-@prrofile_purple,,vless,ws,betty.ns.cloudflare.com,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,521,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 521
🚀,,vless,ws,marzban-node-production-3abb.up.railway.app,,,marzban-node-production-3abb.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
t.me/ConfigFori,,vless,ws,149.210.243.176,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/barry-far/V2ray-config/main/Splitted-By-Protocol/vless.txt,bug server gagal: ws upgrade gagal: 530
