name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
"🇩🇪 Germany, Frankfurt am Main [BL]",,vless,ws,91.132.160.151,,,sni.111000.de5.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
"🇳🇱 The Netherlands, Amsterdam [BL]",,vless,ws,95.140.153.9,,,sni.111000.de5.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
"🇨🇦 Canada, Toronto [BL]",,vless,ws,cf-cname.xingpingcn.top,,,sni.111000.dynv6.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇺🇸 PORTAL Telegram:@STR_BYPASS 554366,,vless,ws,104.18.82.55,,,vless.hubp.de,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
🏴‍☠️@FreakConfig,,vless,ws,104.18.82.55,,,vless.hubp.de,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
0658 | 🇺🇸 United States | VLESS | TG: @STR_BYPASS,,vless,ws,154.211.8.18,,,vless.hubp.de,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
🔥 C-Warp 🔞MIX КИБЕРПОРТАЛ https://t.me/strbypass🔞,,vless,ws,154.211.8.18,,,vless.hubp.de,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
🇭🇰 PORTAL Telegram:@STR_BYPASS 163944,,vless,ws,154.218.15.198,,,vless.hubp.de,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
🇺🇸 PORTAL Telegram:@STR_BYPASS 399758,,vless,ws,172.67.161.104,,,vless.hubp.de,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
"🇩🇪 Germany, Düsseldorf [BL]",,vless,ws,5.181.21.95,,,o00o.snip.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
"🇩🇪 Germany, Frankfurt am Main [BL]",,vless,ws,lord.kokopit.info,,,6BnL03uZ9l.BaSeRtY.iNfO,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
"🇳🇱 The Netherlands, Meppel [BL]",,vless,ws,lord.kokopit.info,,,UqUuK6n7Sg.BaSeRtY.iNfO,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
"🇩🇪 Germany, Freising [BL]",,vless,ws,91.218.212.223,,,joss.gvpn2.web.id,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
🇷🇺 Russia [*CIDR],,vless,ws,195.209.66.232,,,s60126.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇷🇺 Russia [*CIDR],,vless,ws,195.209.66.251,,,s60126.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.
🇷🇺 Russia [*CIDR],,vless,ws,s60126.cdn.ngenix.net,,,s60126.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🔥 Cloudflare Warp 🔞MIX КИБЕРПОРТАЛ https://t.me/strbypass🔞,,vless,ws,27.50.48.102,,,vless.hubp.de,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
0659 | 🌍 Hong Kong | VLESS | TG: @STR_BYPASS,,vless,ws,27.50.48.8,,,vless.hubp.de,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
"🇩🇪 Germany, Frankfurt am Main [BL]",,vless,ws,5.10.214.0,,,GfV5t2331T.sMaRtTeChZaAl.InFo,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
"🇩🇪 Germany, Frankfurt am Main [BL]",,vless,ws,5.10.214.5,,,GfV5t2331T.sMaRtTeChZaAl.InFo,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
"🇩🇪 Germany, Frankfurt am Main [BL]",,vless,ws,api.dark-coffe.com,,,GfV5t2331T.sMaRtTeChZaAl.InFo,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
"🇭🇰 Hong Kong, Hong Kong [BL]",,vless,ws,47.76.27.185,,,n1761184282.74qxv.top,104.17.3.81,443,dead,,,,,0,,0,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.
🔥Join+Telegram:@STR_BYPASS🟣,,vless,ws,n1761184282.74qxv.top,,,n1761184282.74qxv.top,104.17.3.81,443,dead,,,,,0,,0,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.
🇷🇺 Russia [*CIDR],,vless,ws,195.209.66.232,,,s60126.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇷🇺 Russia [*CIDR],,vless,ws,195.209.66.251,,,s60126.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇷🇺 Russia [*CIDR],,vless,ws,s60126.cdn.ngenix.net,,,s60126.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
"🇺🇸 United States, Port Angeles [BL]",,vless,ws,47.251.95.178,,,cf.cfvip.lol,104.17.3.81,443,dead,,,,,0,,0,525,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 525
"🇫🇷 France, Istres [BL]",,vless,ws,194.180.189.36,,,joss.gvpn2.web.id,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
qol_333,,vless,ws,47.76.252.138,,,n1761184273.mv7wh.tech,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
"🇮🇹 Italy, Milan [BL]",,vless,ws,37.153.171.253,,,Ggjd.digikala.lat,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
"🇫🇷 France, Paris [BL]",,vless,ws,france-paris.hostinger.kcartik-vps.com,,,france-paris.hostinger.kcartik-vps.com,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 200
"🇰🇷 South Korea, Seongnam-si [BL]",,vless,ws,staticdelivery.nexusmods.com,,,kb.as129394.me,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇺🇸 PORTAL Telegram:@STR_BYPASS 270080,,vless,ws,172.64.80.1,,,us1.candyfans.win,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
"🇷🇺 Russia, Domodedovo [BL]",,vless,ws,103.160.204.12,,,ww23.sgxaniu.qzz.io,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
"🇨🇦 Canada, Toronto [BL]",,vless,ws,103.160.204.249,,,ww23.sgxaniu.qzz.io,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
"🇷🇺 Russia, Domodedovo [BL]",,vless,ws,103.160.204.249,,,ww23.sgxaniu.qzz.io,104.17.3.81,443,dead,,,,,0,,0,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.
"🇨🇦 Canada, Toronto [BL]",,vless,ws,103.160.204.5,,,x-hk24.xaniusnippets.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
"🇷🇺 Russia, Domodedovo [BL]",,vless,ws,103.160.204.5,,,tw23.aniusnippets.qzz.io,104.17.3.81,443,dead,,,,,0,,0,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.
"🇸🇬 Singapore, Singapore (Downtown Core) [BL]",,vless,ws,103.160.204.9,,,x-hk24.xaniusnippets.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
"🇺🇸 United States, Port Angeles [BL]",,vless,ws,139.60.162.153,,,all.aniuge.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
"🇦🇺 Australia, Huntingwood [BL]",,vless,ws,139.60.162.153,,,all.aniuge.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
"🇵🇭 Philippines, Manila [BL]",,vless,ws,148.135.64.91,,,all.aniuge.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
"🇯🇵 Japan, Minoh (Saitoaokita) [BL]",,vless,ws,174.137.61.42,,,all.aniuge.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
"🇷🇺 Russia, Cheremushki [BL]",,vless,ws,188.164.248.129,,,ww1.allxniu.qzz.io,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
