name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
AKUN-046-CLOUDFLARE-VLESS-WS-684MS,>>@configV2rayNG::US,vless,ws,www.speedtest.net,104.17.147.22,CLOUDFLARE,netlivpn4020.bssbh262627.workers.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,684,819,284,3,684,3,101,,0,3,939,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-004-UNKNOWN-VLESS-WS-297MS,>>@oneclickvpnkeys::US,vless,ws,172.67.137.154,172.67.137.154,UNKNOWN,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,297,414,274,3,297,3,101,,0,3,543,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,,,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,104.17.3.81,443,alive,,330,330,0,1,330,1,101,,0,3,1170,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,www.speedtest.net,,,ez-5FAAFb.EsmAoi.wORKeRs.DEv,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 200
>>@oneclickvpnkeys::US,,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,,,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,104.17.3.81,443,alive,,374,374,0,1,374,1,101,,0,3,1214,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-014-ZVC-VLESS-WS-357MS,>>@oneclickvpnkeys::US,vless,ws,170.114.46.6,170.114.46.6,ZVC,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤1200ms,357,469,328,3,357,3,101,,0,3,652,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,172.67.149.60,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 200
>>@oneclickvpnkeys::US,,vless,ws,202.37.33.80,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,alive,BACKUP ≤1200ms,581,621,80,2,581,2,101,,0,3,1073,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@shadowproxy66::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::US,,vless,ws,server3.pegibol940.workers.dev,,,server3.pegibol940.workers.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,761,827,133,2,761,2,101,,0,3,1300,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-042-CLOUDFLARE-VLESS-WS-274MS,>>@oneclickvpnkeys::US,vless,ws,141.101.120.73,141.101.120.73,CLOUDFLARE,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,274,543,722,3,274,3,101,,0,3,923,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,141.101.114.8,,,noisy-term-e657.airdrop2014aa5168.workers.dev,104.17.3.81,443,alive,,1220,1220,0,1,1220,1,101,,0,3,2060,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,172.67.153.110,,,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,alive,,279,279,0,1,279,1,101,,0,3,1119,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-017-CLOUDFLARE-VLESS-WS-264MS,>>@oneclickvpnkeys::US,vless,ws,free.server11peekconfig.workers.dev,104.21.74.24,CLOUDFLARE,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104.17.3.81,443,alive,BACKUP ≤1200ms,264,284,40,2,264,2,101,,0,3,720,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@FreakConfig::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,parsa-panel-alypp.fafaavaf.workers.dev,104.17.3.81,443,alive,,1811,1811,0,1,1811,1,101,,0,3,2651,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::US,,vless,ws,www.speedtest.net,,,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,104.17.3.81,443,alive,,501,501,0,1,501,1,101,,0,3,1341,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2rayNG_Matsuri::XX,,vless,ws,k2.cloud--vpn.site,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:103,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:103
>>@v2ray_configs_pool::XX,,vless,ws,151.101.56.6,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@ShadowsocksM::XX,,vless,ws,www.true.th,,,d1yxsk0zprgivr.cloudfront.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:103,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:103
>>@oneclickvpnkeys::US,,vless,ws,172.66.44.97,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,,363,363,0,1,363,1,101,,0,3,1203,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,208.103.161.32,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,,336,336,0,1,336,1,101,,0,3,1176,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@prrofile_purple::US,,vless,ws,104.16.79.73,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,BACKUP ≤1200ms,366,428,125,2,366,2,101,,0,3,898,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,,301,301,0,1,301,1,101,,0,3,1141,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2rayng_fast::US,,vless,ws,millionaire.levikogjgfdd.ir,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,BACKUP ≤1200ms,448,476,56,2,448,2,101,,0,3,918,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-002-UNKNOWN-VLESS-WS-288MS,>>@oneclickvpnkeys::US,vless,ws,188.114.97.6,188.114.97.6,UNKNOWN,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,BACKUP ≤1200ms,288,332,72,3,288,3,101,,0,3,352,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@v2ray_configs_pool::US,,vless,ws,104.18.37.228,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,,352,352,0,1,352,1,101,,0,3,1192,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,188.114.99.0,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,BACKUP ≤1200ms,293,394,298,3,293,3,101,,0,3,561,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-060-CLOUDFLARE-VLESS-WS-599MS,>>@v2ray_configs_pool::US,vless,ws,bagsell.axiomed.ir,104.25.178.92,CLOUDFLARE,tzKss6GPuMp40C9t7NsmE.BAGsell-aXIomed-iR.WOrKErs.Dev,104.17.3.81,443,alive,BACKUP ≤1200ms,599,652,107,2,599,2,101,,0,3,1115,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-028-UNKNOWN-VLESS-WS-306MS,>>@oneclickvpnkeys::US,vless,ws,188.114.96.3,188.114.96.3,UNKNOWN,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104.17.3.81,443,alive,BACKUP ≤1200ms,306,330,49,2,306,2,101,,0,3,770,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
AKUN-038-UNKNOWN-VLESS-WS-743MS,>>@oneclickvpnkeys::NL,vless,ws,82.115.6.93,82.115.6.93,UNKNOWN,kuraakavaa-5l7.pages.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,743,838,186,3,743,3,101,,0,3,910,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-054-CLOUDFLARE-VLESS-WS-309MS,>>@oneclickvpnkeys::US,vless,ws,www.speedtest.net,104.17.147.22,CLOUDFLARE,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,104.17.3.81,443,alive,BACKUP ≤1200ms,309,494,371,2,309,2,101,,0,3,1062,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-056-CLOUDFLARE-VLESS-WS-300MS,>>@oneclickvpnkeys::US,vless,ws,vpn.renshengxuanze.ccwu.cc,172.67.197.46,CLOUDFLARE,vpn.renshengxuanze.ccwu.cc,104.17.3.81,443,alive,BACKUP ≤1200ms,300,506,412,2,300,2,101,,0,3,1090,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@FreakConfig::US,,vless,ws,172.67.186.142,,,YDqbCJ3IE4sqJux1AH93x.l9yawn7wAgNMFd0-CnzjnDC1U24q.Workers.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 429
>>@V2rayNG3::GB,,vless,ws,188.114.97.6,,,terazhediii.info,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 200
>>@V2rayNG3::GB,,vless,ws,one-for-all.levikogjgfdd.ir,,,terazhediii.info,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::US,,vless,ws,63.141.128.22,,,misty-tooth-78ca.fobogah414-e7b.workers.dev,104.17.3.81,443,alive,,356,356,0,1,356,1,101,,0,3,1196,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::FR,,vless,ws,149.202.58.99,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::FR,,vless,ws,bab-6.site,,,bab-6.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 403
>>@oneclickvpnkeys::US,,vless,ws,www.speedtest.net,,,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,104.17.3.81,443,alive,,350,350,0,1,350,1,101,,0,3,1190,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-032-CLOUDFLARE-VLESS-WS-260MS,>>@oneclickvpnkeys::US,vless,ws,www.speedtest.net,104.17.147.22,CLOUDFLARE,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,260,582,638,3,260,3,101,,0,3,834,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,www.speedtest.net,,,LoG-SvC-27d1BE.CI-runNer-E5b8dd.workers.Dev,104.17.3.81,443,alive,,504,504,0,1,504,1,101,,0,3,1344,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::NL,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:103,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:103
AKUN-075-JIKEBET-VLESS-WS-796MS,>>@oneclickvpnkeys::GB,vless,ws,admin.jikebet.com,104.21.67.171,JIKEBET,admin.jikebet.com,104.17.3.81,443,alive,BACKUP ≤1200ms,796,966,340,2,796,2,101,,0,3,1522,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-019-CLOUDFLARE-VLESS-WS-310MS,>>@freeland8::US,vless,ws,time.is,104.26.12.54,CLOUDFLARE,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,104.17.3.81,443,alive,BACKUP ≤1200ms,310,311,2,2,310,2,101,,0,3,731,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@configV2rayNG::US,,vless,ws,104.21.234.13,,,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,104.17.3.81,443,alive,BACKUP ≤1200ms,301,627,653,2,301,2,101,,0,3,1308,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-037-UNKNOWN-VLESS-WS-273MS,>>@configV2rayNG::US,vless,ws,188.114.97.3,188.114.97.3,UNKNOWN,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,104.17.3.81,443,alive,BACKUP ≤1200ms,273,391,237,2,273,2,101,,0,3,906,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,162.159.44.195,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤1200ms,673,830,314,2,673,2,101,,0,3,1375,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,104.18.37.228,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 200
AKUN-062-OPENAI-VLESS-WS-550MS,>>@freeland8::US,vless,ws,chat.openai.com,172.64.150.28,OPENAI,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤1200ms,550,642,184,2,550,2,101,,0,3,1135,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,172.67.185.178,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,,392,392,0,1,392,1,101,,0,3,1232,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,188.114.97.6,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,BACKUP ≤1200ms,611,655,88,2,611,2,101,,0,3,1110,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,yd.mmhh.eu.cc,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,,290,290,0,1,290,1,101,,0,3,1130,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@v2rayNG_Matsuri::US,,vless,ws,one-for-all.levikogjgfdd.ir,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,,422,422,0,1,422,1,101,,0,3,1262,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,dx.mmhh.eu.cc,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,,309,309,0,1,309,1,101,,0,3,1149,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@oneclickvpnkeys::US,,vless,ws,lt.mmhh.eu.cc,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server gagal: ws upgrade gagal: 200
AKUN-053-CLOUDFLARE-VLESS-WS-300MS,>>@freeland8::US,vless,ws,time.is,104.26.12.54,CLOUDFLARE,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,300,486,372,2,300,2,101,,0,3,1054,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
>>@configV2rayNG::US,,vless,ws,104.16.71.182,,,fLoRAl-fire-1f55.vEeGsHHEehH.WorKErs.dev,104.17.3.81,443,alive,,294,294,0,1,294,1,101,,0,3,1134,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-039-CLOUDFLARE-VLESS-WS-294MS,>>@configV2rayNG::US,vless,ws,104.16.71.7,104.16.71.7,CLOUDFLARE,FlorAL-Fire-1f55.VeeGshHEeHh.WOrKeRs.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,294,404,221,2,294,2,101,,0,3,912,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-057-LEVIKOGJGFDD-VLESS-WS-368MS,>>@configV2rayNG::US,vless,ws,millionaire.levikogjgfdd.ir,104.18.28.234,LEVIKOGJGFDD,netlivpn5505.ffffdsaaa.workers.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,368,544,353,2,368,2,101,,0,3,1105,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
AKUN-001-CLOUDFLARE-VLESS-WS-267MS,>>@oneclickvpnkeys::US,vless,ws,www.speedtest.net,104.17.147.22,CLOUDFLARE,bpB-b589C199.sdvSDC.wORkERS.deV,104.17.3.81,443,alive,BACKUP ≤1200ms,267,293,55,3,267,3,101,,0,3,316,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped; URL test ok
>>@oneclickvpnkeys::US,,vless,ws,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,,,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,104.17.3.81,443,alive,,936,936,0,1,936,1,101,,0,3,1776,https://raw.githubusercontent.com/arshiacomplus/v2rayExtractor/refs/heads/main/mix/sub.html,bug server alive + original skipped
US🇺🇸,,vless,ws,poe.com,,,80bab3a2.gon-7ye.pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,162.159.12.151,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 200
GB🇬🇧,,vless,ws,167.71.136.139,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.26.14.21,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,103.231.75.115,,,snippet.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,114.33.57.170,,,snippet.fgfw.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 200
INT🌍,,vless,ws,152.67.190.105,,,snippet.fgfw.ye.gs,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,194.58.46.132,,,snippet.sheilabelinda.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
