name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
[🇫🇷]t.me/ConfigsHub,,vless,ws,gr2.levikogjgfdd.ir,,,finite-node.rtxconfigz.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 403
[🇸🇬]t.me/ConfigsHub,,vless,ws,43.174.247.53,,,sni.irandoc.info,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
AKUN-026-CLOUDFLARE-VLESS-WS-124MS,[🇨🇦]t.me/ConfigsHub,vless,ws,172.66.44.97,172.66.44.97,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,BACKUP ≤1200ms,124,147,42,3,124,3,101,,0,3,161,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped; URL test ok
[🇵🇱]t.me/ConfigsHub,,vless,ws,217.182.79.55,,,kjgdksgghre466.pages.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,136,163,57,3,136,3,101,,0,3,187,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
AKUN-027-CLOUDFLARE-VLESS-WS-153MS,[🇨🇦]t.me/ConfigsHub,vless,ws,172.66.44.97,172.66.44.97,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,BACKUP ≤1200ms,153,158,15,3,153,3,101,,0,3,166,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped; URL test ok
AKUN-021-NETCUP-VLESS-WS-104MS,[🇦🇹]t.me/ConfigsHub,vless,ws,152.53.65.148,152.53.65.148,NETCUP,kjgdksgghre466.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,104,138,57,3,104,3,101,,0,3,155,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped; URL test ok
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.66.44.97,,,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,120,145,41,3,120,3,101,,0,3,156,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇿]t.me/ConfigsHub,,vless,ws,91.199.160.8,,,kjgdksgghre466.pages.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,133,146,25,3,133,3,101,,0,3,155,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,[🇨🇦]t.me/ConfigsHub,vless,ws,172.66.44.97,172.66.44.97,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,106,122,44,3,106,3,101,,0,3,145,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped; URL test ok
[🏁]t.me/ConfigsHub,,vless,ws,202.37.33.80,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,400,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 400
[🇸🇪]t.me/ConfigsHub,,vless,ws,62.182.193.24,,,kjgdksgghre466.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,116,150,89,3,116,3,101,,0,3,196,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🏁]t.me/ConfigsHub,,vless,ws,202.37.33.80,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,400,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 400
[🏁]t.me/ConfigsHub,,vless,ws,x4g-production-a62c.up.railway.app,,,x4g-production-a62c.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
[🏁]t.me/ConfigsHub,,vless,ws,45.77.57.122,,,kjgdksgghre466.pages.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,124,160,64,3,124,3,101,,0,3,181,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇮🇷]t.me/ConfigsHub,,vless,ws,dl4.gooniforoshi.fun,,,dl4.gooniforoshi.fun,104.17.3.81,443,dead,,,,,0,,0,525,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 525
[🏁]t.me/ConfigsHub,,vless,ws,69.46.46.123,,,x4g-production-d65b.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
[🏁]t.me/ConfigsHub,,vless,ws,x4g-production-2830.up.railway.app,,,x4g-production-2830.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
AKUN-002-CLOUDFLARE-VLESS-WS-117MS,[🇨🇦]t.me/ConfigsHub,vless,ws,104.18.37.228,104.18.37.228,CLOUDFLARE,josni.hoyes.cloudns.ch,104.17.3.81,443,alive,FAST ≤123ms,117,119,5,3,117,3,101,,0,3,121,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped; URL test ok
[🇳🇱]t.me/ConfigsHub,,vless,ws,188.253.26.128,,,vod.ensf.top,104.17.3.81,443,alive,BACKUP ≤1200ms,794,843,88,3,794,3,101,,0,3,873,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.18.1.1,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤1200ms,507,513,12,3,507,3,101,,0,3,517,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇧🇪]t.me/ConfigsHub,,vless,ws,194.71.227.213,,,kjgdksgghre466.pages.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,153,160,21,3,153,3,101,,0,3,171,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🏁]t.me/ConfigsHub,,vless,ws,spider-panel-production-d57c.up.railway.app,,,spider-panel-production-d57c.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
[🇩🇪]t.me/ConfigsHub,,vless,ws,139.162.176.163,,,kjgdksgghre466.pages.dev,104.17.3.81,443,alive,FAST ≤123ms,111,155,74,3,111,3,101,,0,3,177,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
Luxembourg FranTech,,vless,ws,us7.candyfans.win,,,us7.candyfans.win,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
@iguanaVPN6,,vless,ws,104.16.75.234,,,server-ir-4.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
🇫🇮 | @WhiteDNS | FI9|4.7MB/s|DNSOK|GPT⁺-FI|GM-DE|CL-FI|SP-FI,,vless,ws,104.16.75.235,,,het1.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,525,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 525
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:44ms,,vless,ws,104.16.75.236,,,us-1.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
United Kingdom Digital Ocean,,vless,ws,46.101.57.231,,,m.vk.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
Server 12 Group 2,,vless,ws,172.64.152.23,,,639055368852074998.defender-rvltnc.top,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 403
✅ (4),,vless,ws,151.101.109.223,,,default.ssl.fastly.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
@meliproxyy,,vless,ws,104.17.148.22,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,521,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 521
@outline_ir,,vless,ws,173.245.58.75,,,octopusss.net,104.17.3.81,443,dead,,,,,0,,0,521,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 521
👉🆔@v2ray_configs_pool📡🇨🇦®️Canada©️Toronto🅿️ping:45ms,,vless,ws,104.19.50.29,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
🏠40@oneclickvpnkeys,,vless,ws,104.248.23.56,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
⛳95@oneclickvpnkeys,,vless,ws,138.199.233.214,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
👉🆔@v2ray_configs_pool📡🇳🇱®️The Netherlands©️Amsterdam🅿️ping:32ms,,vless,ws,149.210.243.176,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
👉🆔@v2ray_configs_pool📡🇳🇱®️The Netherlands©️Amsterdam🅿️ping:41.1ms,,vless,ws,188.166.69.138,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
👉🆔@v2ray_configs_pool📡🇳🇱®️The Netherlands©️Amsterdam🅿️ping:33ms,,vless,ws,188.226.149.72,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
🏠39@oneclickvpnkeys,,vless,ws,188.68.53.11,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
⛳66@oneclickvpnkeys,,vless,ws,198.211.121.165,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
👉🆔@v2ray_configs_pool📡🇵🇱®️Poland©️Warsaw🅿️ping:45.47ms,,vless,ws,31.169.126.66,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
👉🆔@v2ray_configs_pool📡🇫🇷®️France©️Paris🅿️ping:39ms,,vless,ws,31.56.176.196,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Frankfurt am Main🅿️ping:31ms,,vless,ws,46.101.229.149,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Frankfurt am Main🅿️ping:38.03ms,,vless,ws,46.101.238.160,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
👉🆔@v2ray_configs_pool📡🇳🇱®️The Netherlands©️Amsterdam🅿️ping:29.12ms,,vless,ws,5.35.32.96,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
👉🆔@v2ray_configs_pool📡🇬🇧®️United Kingdom©️Erith🅿️ping:44.48ms,,vless,ws,57.128.176.87,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
👉🆔@v2ray_configs_pool📡🇬🇧®️United Kingdom©️Ashtead🅿️ping:44.66ms,,vless,ws,57.129.137.57,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
>>@oneclickvpnkeys::NL (27),,vless,ws,64.227.64.52,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
🏠49@NetFlowTools,,vless,ws,85.155.98.34,,,vpn47.cc.cd,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/14.txt,bug server gagal: ws upgrade gagal: 530
