name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-023-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,120,,390,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,105,,379,HTTP 204,yes
AKUN-025-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-106MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,106,,374,HTTP 204,yes
AKUN-026-BIGCOMMERCE-VLESS-WS-108MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,108,,379,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,111,,377,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,108,,321,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.67.182.89,YEllOW-tRUTH-67EB.FRGFEREFg234E4343.WORkERs.DeV,126,,333,HTTP 204,yes
AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,109,,360,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,xwrivr.pages.dev,115,,376,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-115MS,vless,ws,the-fall.ajini.ir,7kzvple4uczs.fyufiuyfguydcrtys.workers.dev,115,,472,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,116,,367,HTTP 204,yes
