name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-021-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,115,,890,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-125MS,vless,ws,core-895d90-066957.ezaccess15e971b.workers.dev,core-895d90-066957.ezaccess15e971b.workers.dev,125,,2019,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-834MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,834,,1417,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-INTERLIR-CUSTOMER-VLESS-WS-837MS,vless,ws,holland.fqrrqfevk.top,holland.fqrrqfevk.top,837,,5140,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-865MS,vless,ws,172.67.212.195,2-m17.KUWAIT-AIrLInE.kDNS.Fr,865,,1288,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-837MS,vless,ws,104.21.53.134,cf.udpid.org,837,,1452,HTTP 204,yes
AKUN-027-SHOPIFY-NET-VLESS-WS-859MS,vless,ws,23.227.38.91,wa1.mhrnet.com,859,,2176,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-880MS,vless,ws,172.67.212.195,4-M17.KUWAIT-AIRlinE.kDNS.fR,880,,1274,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-851MS,vless,ws,172.67.131.46,5-M13.0943e131-87f4-4B7F-bC60-9D984cc0adA2.kdNS.fR,851,,3548,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-908MS,vless,ws,172.67.136.43,8-m13.176f877B-9958-456A-9B39-9de3E9AD2D9d.kdNS.fr,908,,1398,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-853MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,853,,1228,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-909MS,vless,ws,104.21.91.76,7-M19.South-aFRIca-onliNE.CCwu.cC,909,,1310,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-902MS,vless,ws,104.21.21.151,4-m13.18f6A5d8-1d18-4649-9D3D-97C46E3aA3eC.KDNS.fr,902,,1560,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-888MS,vless,ws,172.67.136.43,6-M13.176F877b-9958-456A-9b39-9DE3e9aD2d9D.KdNs.fR,888,,1443,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-873MS,vless,ws,172.67.199.80,7-M13.18F6a5d8-1D18-4649-9d3D-97C46e3aA3EC.kDNs.fr,873,,2546,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-CLOUDFLARE-VLESS-WS-888MS,vless,ws,172.67.154.230,7-m20.b8b57933-52ee-4a3d-9ef1-be3e98e94f9b.kdns.fr,888,,1438,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-CLOUDFLARE-VLESS-WS-913MS,vless,ws,172.67.195.150,9-m20.dbfb5a2a-81c7-481a-b0cc-0f51aa86cc51.kdns.fr,913,,1619,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-UNKNOWN-VLESS-WS-908MS,vless,ws,104.21.12.3,0-m19.MexIco-poRT.cCWu.Cc,908,,2328,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-039-UNKNOWN-VLESS-WS-908MS,vless,ws,104.21.47.191,2-M19.nORtH-kORea-FLOw.KDns.fr,908,,2431,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-UNKNOWN-VLESS-WS-900MS,vless,ws,104.21.8.136,6-m20.c79324d6-7c42-4d44-be57-c3e1debe6c59.kdns.fr,900,,1401,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-UNKNOWN-VLESS-WS-913MS,vless,ws,172.67.213.128,9-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr,913,,1638,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-042-SOFT10-VLESS-WS-940MS,vless,ws,sinavm.soft10.ir,sinavm.soft10.ir,940,,2299,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-UNKNOWN-VLESS-WS-887MS,vless,ws,104.21.51.163,5-m13.0dcb525d-9BF8-452c-A465-5546541729D1.kDNS.fr,887,,2320,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-044-UNKNOWN-VLESS-WS-873MS,vless,ws,172.67.155.252,3-M13.0eE25773-D3d3-479d-A8ff-3f51d1d20031.kdNS.FR,873,,1419,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-045-CLOUDFLARE-VLESS-WS-881MS,vless,ws,104.21.29.124,9-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr,881,,2150,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-046-UNKNOWN-VLESS-WS-875MS,vless,ws,172.67.176.60,3-M19.SoUtH-afRIcA.CCwu.Cc,875,,2438,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-047-BIGCOMMERCE-VLESS-WS-105MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,105,,1373,HTTP 204,yes
AKUN-048-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,118,,1371,HTTP 204,yes
AKUN-049-UNKNOWN-VLESS-WS-111MS,vless,ws,165.215.250.16,icy-wildflower-2590.lihuifeng595.workers.dev,111,,328,HTTP 204,yes
AKUN-050-CLOUDFLARE-VLESS-WS-109MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,109,,340,HTTP 204,yes
AKUN-051-CLOUDFLARE-VLESS-WS-125MS,vless,ws,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,125,,1358,HTTP 204,yes
AKUN-052-CLOUDFLARE-VLESS-WS-830MS,vless,ws,172.67.219.50,ez-541f9d.ezaccess1d3db24.workers.dev,830,,919,HTTP 204,yes
AKUN-053-CLOUDFLARE-VLESS-WS-141MS,vless,ws,netlivpn5505.ffffdsaaa.workers.dev,netlivpn5505.ffffdsaaa.workers.dev,141,,448,HTTP 204,yes
AKUN-054-CLOUDFLARE-VLESS-WS-114MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,114,,448,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-055-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,140,,1439,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-056-CLOUDFLARE-VLESS-WS-722MS,vless,ws,141.101.122.147,a.cwvps.eu.org,722,,3392,HTTP 204,yes
