name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-020-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,wild-math-3ef2.439.workers.dev,116,,359,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.52.175,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,121,,349,HTTP 204,yes
AKUN-022-ALPHAVPS-VLESS-WS-125MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,125,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-023-UK-GB-DCL-01-20191003-VLESS-WS-145MS,vless,ws,91.193.58.195,jamph131-1228.pages.dev,145,,411,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-115MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,115,,390,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,old-tooth-d793.447-02e.workers.dev,118,,379,HTTP 204,yes
AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-110MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,110,,340,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,117,,380,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,115,,367,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-115MS,vless,ws,91.215.153.143,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,115,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-030-DEV-VLESS-WS-114MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,114,,335,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,soft-dream-429a.319.workers.dev,123,,367,HTTP 204,yes
AKUN-032-DEV-VLESS-WS-119MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,119,,1371,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-112MS,vless,ws,104.27.110.37,web-app-ji3j1z.app-wuuhuw.workers.dev,112,,2829,HTTP 204,yes
