name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-023-CLOUDFLARE-VLESS-WS-67MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,67,67,315,HTTP 204,yes
AKUN-024-MEDIUM-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,73,73,314,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-53MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,53,53,281,HTTP 204,yes
AKUN-026-NOTION-WEB-VLESS-WS-59MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,59,59,259,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-77MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,77,77,256,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-72MS,vless,ws,www.speedtest.net,a.v2boxerfree8.workers.dev,72,72,851,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.238.93,afzoybehu2ws.vtzv4xe1un6s.workers.dev,68,68,2276,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-73MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,73,73,290,HTTP 204,yes
AKUN-031-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,76,76,300,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-77MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,77,77,310,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,67,67,403,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,72,72,306,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,,,3673,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,,,3552,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,,,3580,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,,,3905,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
