name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-014-UNKNOWN-VLESS-WS-530MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,530,,929,HTTP 204,yes
AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-616MS,vless,ws,proxyip.hk.cmliussss.net,vp10.pages.dev,616,,1139,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-548MS,vless,ws,104.24.68.193,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,548,,1048,HTTP 204,yes
AKUN-017-CHATGPT-VLESS-WS-627MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,627,,1077,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-528MS,vless,ws,104.19.220.130,ezpanslll.samankarami0686.workers.dev,528,,2273,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-546MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,546,,1070,HTTP 204,yes
AKUN-020-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-521MS,vless,ws,cf.yylxjichang-online.top,jp7.yylxjichang.top,521,,766,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-564MS,vless,ws,104.25.155.45,r5zenrelur2s.pqzdileiu8es.workers.dev,564,,3402,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-576MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,576,,1473,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-503MS,vless,ws,104.17.187.8,dkzu9ie8u52s.xmzgl8esudws.workers.dev,503,,4691,HTTP 204,yes
AKUN-024-MEDIUM-VLESS-WS-632MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,632,,1107,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-538MS,vless,ws,104.27.75.183,xmzsmqewu75s.nova-4b0ba1.workers.dev,538,,1368,HTTP 204,yes
AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-574MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,574,,1155,HTTP 204,yes
AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-457MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,457,,1283,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-544MS,vless,ws,172.64.146.19,r5zenrelur2s.pqzdileiu8es.workers.dev,544,,1860,HTTP 204,yes
AKUN-029-SPEEDTEST-VLESS-WS-471MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,471,,931,HTTP 204,yes
AKUN-030-TIME-VLESS-WS-509MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,509,,1337,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-631MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,631,,1071,HTTP 204,yes
