name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-034-THE-HOSTING-VLESS-WS-802MS,vless,ws,2.56.127.137,mAhaNrEaliteAm.MaHkHan.iR,802,,1895,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-805MS,vless,ws,188.114.97.6,de-new-1.ariyuz.org,805,,1318,HTTP 204,yes
AKUN-036-AS199785-DE-IPV4-VLESS-WS-788MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,788,,1074,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-CLOUDFLARE-VLESS-WS-147MS,vless,ws,my-pp.arminpixel2.workers.dev,my-pp.arminpixel2.workers.dev,147,,6149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-038-CLOUDFLARE-VLESS-WS-814MS,vless,ws,104.16.6.70,de-new.ariyuz.org,814,,1317,HTTP 204,yes
AKUN-039-EDIS-AT-NET-VLESS-WS-827MS,vless,ws,151.236.8.190,cloudflare.vhub.pro,827,,1103,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-CLOUDFLARE-VLESS-WS-724MS,vless,ws,fiverr.com,arvan.dearhossein-taktaz.ir,724,,1134,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.17.147.22,netlivpn4020.bssbh262627.workers.dev,142,,6145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-042-AS199785-DE-IPV4-VLESS-WS-804MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,804,,1085,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-CLOUDFLARE-VLESS-WS-854MS,vless,ws,tsarlive.dpdns.org,tsarlive.dpdns.org,854,,1501,HTTP 204,yes
AKUN-044-CLOUDFLARE-VLESS-WS-871MS,vless,ws,172.64.80.1,admin.jikebet.com,871,,1788,HTTP 204,yes
