name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-033-UNKNOWN-VLESS-WS-889MS,vless,ws,104.21.75.9,8.x-m19.kDnS.fr,889,889,1311,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-888MS,vless,ws,104.21.5.103,3-M19.Lop.CCwU.Cc,888,888,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-035-CLOUDFLARE-VLESS-WS-896MS,vless,ws,104.21.56.104,2-M19.AlbANia.KDnS.fR,896,896,1408,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-CLOUDFLARE-VLESS-WS-900MS,vless,ws,172.67.140.11,4-M19.sUdaN-paRk.CCwU.cc,900,900,3990,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-UNKNOWN-VLESS-WS-863MS,vless,ws,172.67.210.96,0-m19.SOUth-AFricA-LINE.ccwu.Cc,863,863,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-AS199785-DE-IPV4-VLESS-WS-905MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,905,905,1225,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-039-CLOUDFLARE-VLESS-WS-895MS,vless,ws,172.67.140.11,7-m19.suDan-pARK.CcwU.cc,895,895,1321,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-UNKNOWN-VLESS-WS-867MS,vless,ws,104.21.90.161,5-M19.PeRu-linE.Ccwu.CC,867,867,1299,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-UNKNOWN-VLESS-WS-878MS,vless,ws,172.67.212.195,7-m17.KuWAiT-AIrLiNE.kDns.Fr,878,878,1248,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-042-UNKNOWN-VLESS-WS-915MS,vless,ws,104.21.12.3,0-m19.MexIco-poRT.cCWu.Cc,915,915,2340,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-CLOUDFLARE-VLESS-WS-873MS,vless,ws,172.67.153.78,3-M19.soUTh-AfRica-LInK.CcWu.Cc,873,873,2790,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-044-UNKNOWN-VLESS-WS-896MS,vless,ws,104.21.53.73,9-M19.SOUtH-aFrICA-LINe.Ccwu.cC,896,896,1426,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-045-CLOUDFLARE-VLESS-WS-876MS,vless,ws,172.67.139.130,0-M16.cHiAN-mai-5.KDNS.fR,876,876,1521,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-046-UNKNOWN-VLESS-WS-892MS,vless,ws,172.67.176.60,2-m19.SOUTh-AFrIcA.cCwU.cc,892,892,2890,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-047-UNKNOWN-VLESS-WS-891MS,vless,ws,104.21.47.191,2-M19.nORtH-kORea-FLOw.KDns.fr,891,891,2328,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-048-UNKNOWN-VLESS-WS-874MS,vless,ws,104.21.90.161,3-M19.pERu-line.CCWu.cC,874,874,1351,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-049-CLOUDFLARE-VLESS-WS-899MS,vless,ws,172.67.139.130,9-M16.Chian-MaI-5.KDns.fr,899,899,2358,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-050-AKARI-JP-TYO1-09-VLESS-WS-116MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,116,116,379,HTTP 204,yes
AKUN-051-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,108,108,331,HTTP 204,yes
AKUN-052-SOFT10-VLESS-WS-1002MS,vless,ws,sinavm.soft10.ir,sinavm.soft10.ir,1002,1002,1478,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-053-RTXCONFIGZ-VLESS-WS-1044MS,vless,ws,finite-node.rtxconfigz.com,finite-node.rtxconfigz.com,1044,1044,4262,HTTP 204,yes
AKUN-054-CLOUDFLARE-VLESS-WS-905MS,vless,ws,104.21.5.103,1-m19.LoP.CCWu.CC,905,905,1275,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-055-UNKNOWN-VLESS-WS-865MS,vless,ws,104.21.54.32,8-M17.KUWAit-lINe.KDns.Fr,865,865,1260,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-056-UNKNOWN-VLESS-WS-1200MS,vless,ws,104.25.60.77,cdns.darklink.ir,1200,1200,1759,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-057-UNKNOWN-VLESS-WS-960MS,vless,ws,172.67.176.60,3-M19.SoUtH-afRIcA.CCwu.Cc,960,960,5139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-058-CLOUDFLARE-VLESS-WS-506MS,vless,ws,cos-cdn-g.alicdn.win,mms-statlc-61uzul-e.hzedu.men,506,506,2114,HTTP 204,yes
AKUN-059-CLOUDFLARE-VLESS-WS-604MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,604,604,1345,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-060-CLOUDFLARE-VLESS-WS-895MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,895,895,1219,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,234,234,573,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,165,165,1108,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,165,165,1438,HTTP 204,yes
