name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-025-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,yf2.yifangg.de5.net,118,,368,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.67.138.253,small-scene-f215.amiralizarefast1.workers.dev,112,,340,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-112MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,112,,438,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-124MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,124,,380,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-120MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,120,,340,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.147.104,sie704.pages.dev,123,,383,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-107MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,107,,346,HTTP 204,yes
AKUN-032-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-138MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,138,,281,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-318MS,vless,ws,188.114.97.6,mao.kipfel.kdns.fr,318,,643,HTTP 204,yes
AKUN-034-PAGM-NET-VLESS-WS-503MS,vless,ws,5.45.117.125,freeuse.firta.ru,503,,1324,HTTP 204,yes
