name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-037-UNKNOWN-VLESS-WS-900MS,vless,ws,172.67.223.78,6-m17.JORDAn-liNk.KDNS.fR,900,900,1300,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-CLOUDFLARE-VLESS-WS-844MS,vless,ws,104.21.85.220,cf.udpid.org,844,844,1465,HTTP 204,yes
AKUN-039-CLOUDFLARE-VLESS-WS-884MS,vless,ws,104.21.31.110,8-M19.SOUth-aFrIcA.cCWU.cC,884,884,4423,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-CLOUDFLARE-VLESS-WS-922MS,vless,ws,172.67.148.211,2-M19.SoUtH-afrICa-chaNneL.cCWU.cC,922,922,1299,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-UNKNOWN-VLESS-WS-877MS,vless,ws,104.21.53.73,3-m19.soUtH-AfriCA-LInE.ccWu.cc,877,877,1381,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-042-UNKNOWN-VLESS-WS-854MS,vless,ws,172.67.212.195,2-m17.KUWAIT-AIrLInE.kDNS.Fr,854,854,1482,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-UNKNOWN-VLESS-WS-879MS,vless,ws,104.21.32.105,2-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr,879,879,1345,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-044-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.21.84.47,YdQBCj3ie4sqjUx1ah93X.l9YaWN7waGnMfd0-CnZJnDc1u24Q.wOrKERS.DeV,115,115,353,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,182,182,479,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,223,223,501,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,164,164,451,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,170,170,571,HTTP 204,yes
