name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-037-CLOUDFLARE-VLESS-WS-275MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,275,,5141,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-CLOUDFLARE-VLESS-WS-309MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,309,,5140,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-039-CLOUDFLARE-VLESS-WS-288MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,288,,3989,HTTP 204,yes
AKUN-040-CLOUDFLARE-VLESS-WS-281MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,281,,5142,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-808MS,vless,ws,xmmct.130209.xyz,usa.811350.xyz,808,,1788,HTTP 204,yes
AKUN-042-AMAZON-VLESS-WS-266MS,vless,ws,16.176.42.97,zero.csmaster.ggff.net,266,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-CLOUDFLARE-VLESS-WS-344MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,344,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-044-CLOUDFLARE-VLESS-WS-315MS,vless,ws,104.17.3.81,nautica-cff.kloningstrife002.workers.dev,315,,731,HTTP 204,yes
AKUN-045-UNKNOWN-VLESS-WS-249MS,vless,ws,104.16.71.182,fLoRAl-fire-1f55.vEeGsHHEehH.WorKErs.dev,249,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-046-CLOUDFLARE-VLESS-WS-977MS,vless,ws,172.67.176.49,3-m23.dAEgu2031.ccWU.CC,977,,1511,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-047-LOCALIP-VLESS-WS-994MS,vless,ws,ytryurdj64bbb.localip.ir,ro-3.ariyuz.org,994,,1648,HTTP 204,yes
AKUN-048-CN-CF-VLESS-WS-661MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,661,,964,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-049-AMS-NL-GLBBTLS-VLESS-WS-942MS,vless,ws,193.124.15.11,vod.ensf.top,942,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-050-UNKNOWN-VLESS-WS-890MS,vless,ws,104.17.148.22,mAhaNrEaliteAm.MaHkHan.iR,890,,1249,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-051-CLOUDFLARE-VLESS-WS-447MS,vless,ws,172.64.80.1,admin.jikebet.com,447,,1479,HTTP 204,yes
AKUN-052-UNKNOWN-VLESS-WS-260MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,260,,624,HTTP 204,yes
AKUN-053-UNKNOWN-VLESS-WS-941MS,vless,ws,104.16.75.44,de-new.ariyuz.org,941,,1564,HTTP 204,yes
AKUN-054-UNKNOWN-VLESS-WS-937MS,vless,ws,104.16.6.70,de-new.ariyuz.org,937,,1492,HTTP 204,yes
