name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-015-008500-VLESS-WS-284MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,284,,749,HTTP 204,yes
AKUN-016-ALPHAVPS-VLESS-WS-292MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,292,,6139,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-017-CLOUDFLARE-VLESS-WS-306MS,vless,ws,188.114.97.6,solitary-firefly-e2dc.495-398.workers.dev,306,,829,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-301MS,vless,ws,172.67.160.192,nuclear.us.kg,301,,1130,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-257MS,vless,ws,172.67.209.139,sRv-B890f5-Eb36b6.OmIdiaBoLfAZl155-c5f1.wORkErS.DEV,257,,610,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-295MS,vless,ws,104.17.148.22,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,295,,629,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-300MS,vless,ws,188.114.97.6,bpb-01c11365.hjdbcvdbkv.workers.dev,300,,621,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-291MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,291,,600,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-293MS,vless,ws,188.114.97.6,old-tooth-d793.447-02e.workers.dev,293,,747,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-304MS,vless,ws,172.64.84.228,ljz5fuexub6s.nova-705deb.workers.dev,304,,3740,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-334MS,vless,ws,172.67.143.24,wislore2.kdns.fr,334,,475,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-306MS,vless,ws,172.67.174.249,eZaccESs-PROjeCT-9138d4.5f6ON.WORkerS.DeV,306,,692,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-312MS,vless,ws,104.24.68.193,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,312,,570,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-293MS,vless,ws,188.114.99.47,auto-1f40d7.rohawmk.workers.dev,293,,729,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-275MS,vless,ws,104.21.34.106,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,275,,730,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-280MS,vless,ws,188.114.97.6,ezaccess-project-f62c30.pages.dev,280,,731,HTTP 204,yes
AKUN-031-RS-RAPIDSEEDBOX-20190717-VLESS-WS-275MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,275,,787,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-300MS,vless,ws,openai.com,Fdjl8SDMC774ru70B3A45Lv4W8.aKBAr1SAle6.WORkerS.deV,300,,510,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-356MS,vless,ws,188.114.97.6,mao.kipfel.kdns.fr,356,,4020,HTTP 204,yes
