name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-024-NL-HIZAKURA-20230530-VLESS-WS-73MS,vless,ws,91.223.119.174,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,73,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.78.9,summer-meadow-af5b.woowoorrrkk.workers.dev,71,,989,HTTP 204,yes
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,71,,278,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.97.6,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,71,,861,HTTP 204,yes
AKUN-028-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-69MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,69,,315,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.67.165.125,z8Z7LoVOPd53iz6ivD2m.FixinG00PonviP.woRkers.DEV,67,,333,HTTP 204,yes
AKUN-030-BIGCOMMERCE-VLESS-WS-72MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,72,,286,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-81MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,81,,314,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-66MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,66,,284,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-82MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,82,,323,HTTP 204,yes
