name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-024-UNKNOWN-VLESS-WS-777MS,vless,ws,64.188.82.152,cloudflare.vhub.pro,777,,1292,HTTP 204,yes
AKUN-025-CN-CF-VLESS-WS-697MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,697,,1418,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-AEZA-NETWORK-VLESS-WS-815MS,vless,ws,89.22.232.39,cloudflare.vhub.pro,815,,1350,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-AS199785-DE-IPV4-VLESS-WS-821MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,821,,1118,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-798MS,vless,ws,104.105.28.51,fast.iqiraq.shop,798,,2461,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-819MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,819,,1912,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-807MS,vless,ws,188.114.97.3,fast.iqiraq.shop.,807,,1506,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-815MS,vless,ws,158.160.196.224,cloudflare.vhub.pro,815,,979,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-728MS,vless,ws,damp-morning-6562.vpnetwork3567.workers.dev,damp-morning-6562.vpnetwork3567.workers.dev,728,,1138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-EGN-21-VLESS-WS-819MS,vless,ws,amzzzlu.amirrsub.ir,amzzzlu.amirrsub.ir,819,,2188,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-RU-REGRU-20081230-VLESS-WS-825MS,vless,ws,95.163.232.165,cloudflare.vhub.pro,825,,1951,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-851MS,vless,ws,188.114.97.6,holland.fqrrqfevk.top,851,,2711,HTTP 204,yes
AKUN-036-CLOUDFLARE-VLESS-WS-877MS,vless,ws,188.114.97.6,cdn.asshole.eu.cc,877,,2520,HTTP 204,yes
AKUN-037-93AT-VLESS-WS-908MS,vless,ws,ehvip.93at.com,Wallweb.hydradllcloud.info,908,,1266,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-ORACLE-VLESS-WS-135MS,vless,ws,168.107.32.255,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,135,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-039-NET-151-242-2-0-24-VLESS-WS-805MS,vless,ws,151.242.2.81,cf9.rumedia-cdn.com,805,,1556,HTTP 204,yes
AKUN-040-UNKNOWN-VLESS-WS-1136MS,vless,ws,104.24.19.99,novapanell.abdollahvand3.ir,1136,,1838,HTTP 204,yes
AKUN-041-JIKECLOUD-VLESS-WS-1106MS,vless,ws,adminv2.jikecloud.cc,adminv2.jikecloud.cc,1106,,2351,HTTP 204,yes
AKUN-042-PAGM-NET-VLESS-WS-519MS,vless,ws,5.45.117.125,freeuse.firta.ru,519,,2220,HTTP 204,yes
AKUN-043-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-659MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,659,,5138,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-044-CLOUDFLARE-VLESS-WS-785MS,vless,ws,8.6.112.0,polshaov.ochmaybrooooo.online,785,,2269,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-045-H2NEXUS-VLESS-WS-740MS,vless,ws,94.156.232.254,cf6.rumedia-cdn.com,740,,2571,HTTP 204,yes
