name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-022-CLOUDFLARE-VLESS-WS-365MS,vless,ws,188.114.97.6,solitary-firefly-e2dc.495-398.workers.dev,365,,818,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-367MS,vless,ws,5xgovtcyqgoh5tedrlj6sg--sn9pbh.mahsapodcst.workers.dev,5xgovtCYqgoh5tEDRLJ6Sg--sn9PbH.mAHsApOdCSt.WOrKers.deV,367,,634,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-952MS,vless,ws,still-bar-5702.vpnetwork3567.workers.dev,still-bar-5702.vpnetwork3567.workers.dev,952,,1426,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-375MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,375,,631,HTTP 204,yes
AKUN-026-INTERLIR-CUSTOMER-VLESS-WS-1059MS,vless,ws,holland.fqrrqfevk.top,holland.fqrrqfevk.top,1059,,1869,HTTP 204,yes
AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-463MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,463,,550,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-1060MS,vless,ws,104.105.28.51,fast.iqiraq.shop,1060,,1993,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-354MS,vless,ws,104.19.117.87,joeytunn.make2000.dpdns.org,354,,1034,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-886MS,vless,ws,8.6.112.0,ov186.ochmaybrooooo.online,886,,1546,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-93AT-VLESS-WS-1114MS,vless,ws,ehvip.93at.com,Wallweb.hydradllcloud.info,1114,,1519,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-324MS,vless,ws,188.114.97.6,divine-rice-3224.464.workers.dev,324,,594,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-348MS,vless,ws,172.64.149.192,powered-by-surena.configfarsi695fd42d43c58.workers.dev,348,,661,HTTP 204,yes
AKUN-034-DEV-VLESS-WS-342MS,vless,ws,hi.n2foriran.workers.dev,hi.n2foriran.workers.dev,342,,609,HTTP 204,yes
AKUN-035-JIKECLOUD-VLESS-WS-415MS,vless,ws,admin.jikecloud.cc,admin.jikecloud.cc,415,,837,HTTP 204,yes
AKUN-036-CLOUDFLARE-VLESS-WS-838MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,838,,1461,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-AS199785-DE-IPV4-VLESS-WS-1015MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,1015,,1687,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-090227-VLESS-WS-1230MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,1230,,1894,HTTP 204,yes
AKUN-039-CLOUDFLARE-VLESS-WS-1554MS,vless,ws,188.114.97.6,639232800095312190.outback-homaxe.info,1554,,6108,HTTP 204,yes
AKUN-040-CLOUDFLARE-VLESS-WS-1118MS,vless,ws,141.101.122.147,a.cwvps.eu.org,1118,,3658,HTTP 204,yes
AKUN-041-UNKNOWN-VLESS-WS-1736MS,vless,ws,162.159.254.3,jp3.yohototo.top,1736,,2560,HTTP 204,yes
AKUN-042-UNKNOWN-VLESS-WS-1125MS,vless,ws,172.64.83.118,panel.berzulo.ir,1125,,1288,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-CLOUDFLARE-VLESS-WS-1479MS,vless,ws,cdns.doon.eu.org,mao.kipfel.kdns.fr,1479,,1816,HTTP 204,yes
AKUN-044-UNKNOWN-VLESS-WS-533MS,vless,ws,104.18.32.47,aio.zxcore.biz.id,533,,752,HTTP 204,yes
