name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-015-NOTION-WEB-VLESS-WS-231MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,HTTP 204,684,5202,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-017-LEVIKOGJGFDD-VLESS-WS-322MS,vless,ws,millionaire.levikogjgfdd.ir,netlivpn5505.ffffdsaaa.workers.dev,HTTP 204,1162,1668,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-256MS,vless,ws,172.67.186.142,YDqbCJ3IE4sqJux1AH93x.l9yawn7wAgNMFd0-CnzjnDC1U24q.Workers.dEV,HTTP 204,991,5205,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-022-CLOUDFLARE-VLESS-WS-288MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,HTTP 204,788,429,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-238MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,639,8170,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=8.0)",no
AKUN-027-UNKNOWN-VLESS-WS-262MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,HTTP 204,564,498,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-028-LEVIKOGJGFDD-VLESS-WS-270MS,vless,ws,millionaire.levikogjgfdd.ir,ezaccess-project-9138d4.5f6on.workers.dev,HTTP 204,589,5272,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-029-SPEEDTEST-VLESS-WS-247MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,HTTP 204,811,5213,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-030-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-291MS,vless,ws,russia.com,misaka.cndyw.ggff.net,HTTP 204,670,5258,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-031-NOTION-WEB-VLESS-WS-333MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,HTTP 204,548,8177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=8.0)",no
AKUN-032-UNKNOWN-VLESS-WS-255MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,1664,5211,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-034-UNKNOWN-VLESS-WS-303MS,vless,ws,104.16.147.125,urzpn8e9ub5s.shoameni2.workers.dev,HTTP 204,3148,5239,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-035-SPEEDTEST-VLESS-WS-283MS,vless,ws,www.speedtest.net,7X70yYVT7eQotx-iq9n3rjT1XN1JwKH9.ASDfSafdsAf.workErS.dev,HTTP 204,771,5296,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-037-BIGCOMMERCE-VLESS-WS-364MS,vless,ws,63.141.128.22,misty-tooth-78ca.fobogah414-e7b.workers.dev,HTTP 204,663,8183,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=8.0)",no
AKUN-038-CLOUDFLARE-VLESS-WS-330MS,vless,ws,188.114.96.7,o94yv7lIF0-AnXiSd9EFeHVVS7mxn6Bh.z-ULe-IKA-d-e-Ne-k-E.WORKERs.DEv,HTTP 204,2163,5211,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-040-UNKNOWN-VLESS-WS-392MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,HTTP 204,562,814,HTTP 204,yes
AKUN-042-DIGITALOCEAN-VLESS-WS-419MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,HTTP 204,1824,5213,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-044-UNKNOWN-VLESS-WS-304MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,820,5202,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-048-CLOUDFLARE-VLESS-WS-333MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,667,2026,HTTP 204,yes
AKUN-052-UNKNOWN-VLESS-WS-657MS,vless,ws,104.18.1.1,terazhediii.info,HTTP 204,2135,8186,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=8.0)",no
