name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-016-UNKNOWN-VLESS-WS-272MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,HTTP 204,392,410,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-284MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,HTTP 204,357,419,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-270MS,vless,ws,104.17.147.22,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,336,1266,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-019-CLOUDFLARE-VLESS-WS-285MS,vless,ws,188.114.96.7,JOlLY-rIcE-69EA.GAnJIaMIrALi273.WOrKers.dev,HTTP 204,367,269,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-020-UNKNOWN-VLESS-WS-311MS,vless,ws,104.16.71.7,FlorAL-Fire-1f55.VeeGshHEeHh.WOrKeRs.dev,HTTP 204,391,253,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-021-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-279MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,HTTP 204,346,263,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-022-CLOUDFLARE-VLESS-WS-275MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,337,266,"ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",no
AKUN-023-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-297MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,HTTP 204,346,408,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-281MS,vless,ws,104.17.144.235,hhlfy.twiladaphne.ndjp.net,HTTP 204,343,380,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-256MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,HTTP 204,337,419,HTTP 204,yes
AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-261MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,HTTP 204,355,401,HTTP 204,yes
AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-783MS,vless,ws,odd-violet-5440.asdgrweeee13.workers.dev,odd-violet-5440.asdgrweeee13.workers.dev,HTTP 204,1142,1134,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-264MS,vless,ws,188.114.97.6,josni.hoyes.cloudns.ch,HTTP 204,409,377,HTTP 204,yes
